No,URI,PlatformType
1,http://data.belgium.be/datasets?page=,html
2,http://data.gov.uk/,ckan
3,http://www.dati.gov.it/catalog/,ckan
4,http://www.daten.rlp.de/,ckan
5,http://opendata.aragon.es/catalogo/,ckan
6,http://rotterdamopendata.nl/,ckan
7,http://data.gov.ie/,ckan
8,http://data.amsterdamopendata.nl/,ckan
9,https://www.data.gv.at/katalog/,ckan
10,http://www.opendata.admin.ch/en/,ckan
11,http://data.gov.sk/,ckan
12,https://www.govdata.de/ckan/,ckan
13,http://data.glasgow.gov.uk/,ckan
14,http://opengov.es/,ckan
15,http://oppnadata.se/,ckan
16,http://opendata.hu/,ckan
17,http://cz.ckan.net/en/,ckan
18,https://offenedaten.de/,ckan
19,http://ckan.data.graz.gv.at/,ckan
20,http://ckan.data.linz.gv.at/,ckan
21,http://datosabiertos.malaga.eu/,ckan
22,http://www.nosdonnees.fr/,ckan
23,http://dati.trentino.it/,ckan
24,http://dati.veneto.it/,ckan
25,http://data.opendataforum.info/,ckan
26,http://portal.openbelgium.be/,ckan
27,http://www.opendata-hro.de/,ckan
28,http://data.kk.dk/,ckan
29,http://www.odaa.dk/,ckan
30,http://ckan.opendatacanarias.es/,ckan
31,http://publicdata.eu/,ckan
32,http://datos.gob.es/catalogo?title=&order=&page=,html
33,http://it.ckan.net/,ckan
34,http://rs.ckan.net/,ckan
35,http://datahub.io/,ckan
36,http://ie.ckan.net/,ckan
37,http://data.gov.ro/,ckan
38,http://www.juntadeandalucia.es/datosabiertos/portal/catalogo.html?pagina=,html
39,http://www.hri.fi/en/,ckan
40,http://opendata.euskadi.net/w79-resformx/eu/?r01kSrchSrcId=contenidos.inter&r01kTgtPg=,html
41,http://daten.berlin.de/datensaetze?title=&&field_license_tid=All&field_publisher_tid=All&field_geo_granularity_tid=All&field_temporal_granularity_tid=All&field_geo_coverage_tid=All&field_tags_tid=All&page=,html
42,http://aperto.comune.torino.it/?q=dataset&page=,html
43,http://transparencia.gijon.es/pag/,html
44,http://data.digitaliser.dk/alle?p-1436223928=,html
45,http://abertos.xunta.es/busca-de-datos?p_p_id=dataset_portlet&p_p_lifecycle=0&p_p_state=normal&p_p_col_id=column-1&p_p_col_count=1&_dataset_portlet_content=%2Fopencms%2FOpenData%2FDataSet%2Flistado_dataset_catalogo.html%3Fpage%3D,html
